name,ID,Pleiades
Kaisaraugousta,pt-ll-580,246344
Bernaba,pt-ll-581,270305
Ebora,pt-ll-582,256151
Beleia,pt-ll-583,270303
Arsi,pt-ll-584,x
Damania,pt-ll-585,252197
Leonika,pt-ll-586,252211
Osikerda,pt-ll-587,252224
Etobesa,pt-ll-588,265894
Lassira,pt-ll-589,246462
Sagounton,pt-ll-590,266021
Karkhedon-Palaia,pt-ll-591,x
Biskargis,pt-ll-592,252187
Theaua,pt-ll-593,252240


